model,num_threads,num_items,num_users,num_latent_factors,K,dummy,num_results,num_comparisons,preproc_time,index_time,retrieval_time,comp_time,blocked_mm_sample_time,lemp_sample_time,lemp_wins
lemp-paper-KDD-50,1,624961,2508,51,1,0,2508,54288168,0.526213,0.437451,2.68202,3.64568,4.87427,3.36207,true
lemp-paper-KDD-50,1,624961,2508,51,10,0,25080,26130852,0.512042,0.448473,1.96743,2.92794,5.9624,2.65412,true
lemp-paper-KDD-50,1,624961,2508,51,5,0,12540,130619148,0.855216,1.14998,6.69817,8.70336,4.81981,8.42666,false
lemp-paper-KDD-50,1,624961,2508,51,50,0,125400,212813832,0.702995,1.03923,8.7321,10.4743,4.51581,10.2007,false
lemp-paper-Netflix-50,1,17770,2560,50,1,0,2560,9822720,0.024684,0.067988,0.364452,0.457124,0.399369,0.450695,false
lemp-paper-Netflix-50,1,17770,2560,50,10,0,25600,6632960,0.019496,0.047086,0.243927,0.310509,0.357024,0.305401,true
lemp-paper-Netflix-50,1,17770,2560,50,5,0,12800,13690880,0.031253,0.108069,0.482294,0.621616,0.331962,0.61651,false
lemp-paper-Netflix-50,1,17770,2560,50,50,0,128000,19130880,0.033809,0.118192,0.668483,0.820484,0.387325,0.815127,false
lemp-paper-Netflix-noav-10,1,17770,12800,10,1,0,12800,21363200,0.006892,0.056167,0.290213,0.353272,1.31934,0.350773,true
lemp-paper-Netflix-noav-10,1,17770,12800,10,10,0,128000,21158400,0.00784,0.063949,0.294224,0.366013,1.3845,0.363502,true
lemp-paper-Netflix-noav-10,1,17770,12800,10,5,0,64000,6886400,0.007247,0.052946,0.240907,0.3011,1.33915,0.298616,true
lemp-paper-Netflix-noav-10,1,17770,12800,10,50,0,640000,25408000,0.01401,0.122402,0.745657,0.882069,1.5805,0.879646,true
lemp-paper-Netflix-noav-100,1,17770,1280,100,1,0,1280,14643200,0.088601,0.148645,0.947094,1.18434,0.286948,1.17462,false
lemp-paper-Netflix-noav-100,1,17770,1280,100,10,0,12800,9986560,0.06789,0.103762,0.673389,0.845041,0.430432,0.835693,false
lemp-paper-Netflix-noav-100,1,17770,1280,100,5,0,6400,9589760,0.066273,0.066099,0.661243,0.793615,0.274188,0.784288,false
lemp-paper-Netflix-noav-100,1,17770,1280,100,50,0,64000,12794880,0.087657,0.16518,0.876052,1.12889,0.283953,1.11935,false
lemp-paper-Netflix-noav-50,1,17770,2560,50,1,0,2560,8391680,0.026012,0.069425,0.405623,0.50106,0.344326,0.496026,false
lemp-paper-Netflix-noav-50,1,17770,2560,50,10,0,25600,14039040,0.027881,0.089132,0.452217,0.56923,0.364214,0.563992,false
lemp-paper-Netflix-noav-50,1,17770,2560,50,5,0,12800,25103360,0.046003,0.17065,0.992826,1.20948,0.404767,1.20429,false
