model,num_threads,num_items,num_users,num_latent_factors,K,dummy,num_results,num_comparisons,preproc_time,index_time,retrieval_time,comp_time
lemp-paper-KDD-50,1,624961,1000,51,1,0,1000,2634420,0.850352,0.155074,0.929553,1.93498
lemp-paper-KDD-50,1,624961,1000,51,10,0,10000,10988812,1.067,0.336442,1.689,3.09244
lemp-paper-KDD-50,1,624961,1000,51,5,0,5000,4159306,1.03313,0.240776,1.29406,2.56797
lemp-paper-KDD-50,1,624961,1000,51,50,0,50000,18298082,1.0991,0.435098,2.78291,4.31711
lemp-paper-Netflix-50,1,17770,480,50,1,0,480,1661364,0.016758,0.000853,0.043426,0.061037
lemp-paper-Netflix-50,1,17770,480,50,10,0,4800,2733598,0.02165,0.001204,0.071531,0.094385
lemp-paper-Netflix-50,1,17770,480,50,5,0,2400,2414006,0.054803,0.001502,0.066258,0.122563
lemp-paper-Netflix-50,1,17770,480,50,50,0,24000,4033435,0.050446,0.002126,0.110217,0.162789
lemp-paper-Netflix-noav-10,1,17770,480,10,1,0,480,870877,0.009756,0.000264,0.007681,0.017701
lemp-paper-Netflix-noav-10,1,17770,480,10,10,0,4800,1321484,0.007352,0.000338,0.013044,0.020734
lemp-paper-Netflix-noav-10,1,17770,480,10,5,0,2400,1128115,0.005681,0.000308,0.010185,0.016174
lemp-paper-Netflix-noav-10,1,17770,480,10,50,0,24000,2201191,0.009632,0.000495,0.023137,0.033264
lemp-paper-Netflix-noav-100,1,17770,480,100,1,0,480,4800485,0.096022,0.004227,0.254937,0.355186
lemp-paper-Netflix-noav-100,1,17770,480,100,10,0,4800,5775341,0.093238,0.005961,0.324868,0.424067
lemp-paper-Netflix-noav-100,1,17770,480,100,5,0,2400,5507275,0.107444,0.007079,0.297264,0.411787
lemp-paper-Netflix-noav-100,1,17770,480,100,50,0,24000,6434580,0.108368,0.006777,0.347895,0.46304
lemp-paper-Netflix-noav-50,1,17770,480,50,1,0,480,3119029,0.044147,0.002047,0.081798,0.127992
lemp-paper-Netflix-noav-50,1,17770,480,50,10,0,4800,4094579,0.053503,0.002244,0.116712,0.172459
lemp-paper-Netflix-noav-50,1,17770,480,50,5,0,2400,3740447,0.045434,0.001756,0.096919,0.144109
lemp-paper-Netflix-noav-50,1,17770,480,50,50,0,24000,5050462,0.047408,0.002981,0.148652,0.199041
nomad-KDD-10-reg-1,1,624961,1000,10,1,0,1000,11344647,0.184214,0.00987,0.355001,0.549085
nomad-KDD-10-reg-1,1,624961,1000,10,10,0,10000,25363495,0.248127,0.032151,0.5148,0.795078
nomad-KDD-10-reg-1,1,624961,1000,10,5,0,5000,21077419,0.22747,0.021941,0.445114,0.694525
nomad-KDD-10-reg-1,1,624961,1000,10,50,0,50000,47041881,0.331971,0.043235,0.767559,1.14277
nomad-KDD-100-reg-1,1,624961,1000,100,1,0,1000,49122919,3.62928,0.749557,6.8868,11.2656
nomad-KDD-100-reg-1,1,624961,1000,100,10,0,10000,223571648,3.42171,1.07391,15.3715,19.8671
nomad-KDD-100-reg-1,1,624961,1000,100,5,0,5000,201120509,3.7181,0.747301,13.3837,17.8491
nomad-KDD-100-reg-1,1,624961,1000,100,50,0,50000,148566759,3.38385,1.34089,15.3224,20.0472
nomad-KDD-25-reg-0.001,1,624961,1000,25,1,0,1000,44797551,0.769152,0.10202,1.71747,2.58865
nomad-KDD-25-reg-0.001,1,624961,1000,25,10,0,10000,75010056,0.979112,0.252196,2.50843,3.73974
nomad-KDD-25-reg-0.001,1,624961,1000,25,5,0,5000,57957591,0.909345,0.317291,2.4425,3.66913
nomad-KDD-25-reg-0.001,1,624961,1000,25,50,0,50000,124774980,1.12616,0.455685,3.37142,4.95327
nomad-KDD-50-reg-1,1,624961,1000,50,1,0,1000,15540617,1.60446,0.2363,4.33276,6.17352
nomad-KDD-50-reg-1,1,624961,1000,50,10,0,10000,58373426,1.90528,0.472374,6.49962,8.87728
nomad-KDD-50-reg-1,1,624961,1000,50,5,0,5000,39707746,1.89905,0.455529,5.51103,7.8656
nomad-KDD-50-reg-1,1,624961,1000,50,50,0,50000,84282740,2.00025,1.13285,8.5375,11.6706
nomad-Netflix-100-reg-0.05,1,17770,480,100,1,0,480,3439475,0.079107,0.003642,0.193545,0.276294
nomad-Netflix-100-reg-0.05,1,17770,480,100,10,0,4800,4308817,0.07796,0.004462,0.243357,0.325779
nomad-Netflix-100-reg-0.05,1,17770,480,100,5,0,2400,3979339,0.1017,0.00564,0.223068,0.330408
nomad-Netflix-100-reg-0.05,1,17770,480,100,50,0,24000,5390172,0.111335,0.006111,0.310319,0.427765
nomad-Netflix-50-reg-0.05,1,17770,480,50,1,0,480,3762864,0.055785,0.001895,0.097961,0.155641
nomad-Netflix-50-reg-0.05,1,17770,480,50,10,0,4800,4760641,0.059553,0.002348,0.127673,0.189574
nomad-Netflix-50-reg-0.05,1,17770,480,50,5,0,2400,4249215,0.038943,0.00196,0.114119,0.155022
nomad-Netflix-50-reg-0.05,1,17770,480,50,50,0,24000,5716655,0.046059,0.002639,0.155962,0.20466
nomad-R2-10-reg-0.001,1,136736,1823,10,1,0,1823,6298370,0.069556,0.008422,0.091762,0.16974
nomad-R2-10-reg-0.001,1,136736,1823,10,10,0,18230,11444315,0.111331,0.02702,0.101569,0.23992
nomad-R2-10-reg-0.001,1,136736,1823,10,5,0,9115,7664203,0.074547,0.013235,0.132165,0.219947
nomad-R2-10-reg-0.001,1,136736,1823,10,50,0,91150,13660935,0.049978,0.032075,0.232094,0.314147
nomad-R2-100-reg-0,1,136736,1823,100,1,0,1823,6346280,0.159462,0.050427,0.874913,1.0848
nomad-R2-100-reg-0,1,136736,1823,100,10,0,18230,8407905,0.224987,0.068062,0.631021,0.92407
nomad-R2-100-reg-0,1,136736,1823,100,5,0,9115,7416974,0.14544,0.053585,0.86092,1.05994
nomad-R2-100-reg-0,1,136736,1823,100,50,0,91150,10354207,0.181151,0.081379,1.10401,1.36654
nomad-R2-25-reg-0.001,1,136736,1823,25,1,0,1823,10230589,0.132635,0.029618,0.25989,0.422143
nomad-R2-25-reg-0.001,1,136736,1823,25,10,0,18230,14380002,0.073124,0.043744,0.376929,0.493797
nomad-R2-25-reg-0.001,1,136736,1823,25,5,0,9115,13010071,0.183583,0.049082,0.274384,0.507049
nomad-R2-25-reg-0.001,1,136736,1823,25,50,0,91150,21073588,0.164698,0.068911,0.385551,0.61916
nomad-R2-50-reg-0.000001,1,136736,1823,50,1,0,1823,8674895,0.087758,0.04468,0.449403,0.581841
nomad-R2-50-reg-0.000001,1,136736,1823,50,10,0,18230,13964173,0.134085,0.065667,0.47818,0.677932
nomad-R2-50-reg-0.000001,1,136736,1823,50,5,0,9115,12172846,0.168403,0.057659,0.458266,0.684328
nomad-R2-50-reg-0.000001,1,136736,1823,50,50,0,91150,16721666,0.382582,0.098918,0.58698,1.06848
