model,K,num_latent_factors,alg,preproc_time,comp_time
fexipro-paper-Netflix-50,1,50,SI,0.101224,85.165645
fexipro-paper-Netflix-50,1,50,SIR,0.131928,94.838765
fexipro-paper-Netflix-50,10,50,SI,0.124569,132.420619
fexipro-paper-Netflix-50,10,50,SIR,0.131278,141.481212
fexipro-paper-Netflix-50,5,50,SI,0.120163,112.182589
fexipro-paper-Netflix-50,5,50,SIR,0.134218,123.307285
fexipro-paper-Netflix-50,50,50,SI,0.097749,180.665833
fexipro-paper-Netflix-50,50,50,SIR,0.096838,206.939952
lemp-paper-KDD-50,1,51,SI,9.053213,5603.059001
lemp-paper-KDD-50,1,51,SIR,9.544213,57291.416243
lemp-paper-Netflix-50,1,50,SI,0.117441,60.445736
lemp-paper-Netflix-50,1,50,SIR,0.128976,56.470246
lemp-paper-Netflix-50,10,50,SI,0.105661,99.873490
lemp-paper-Netflix-50,10,50,SIR,0.124630,96.237115
lemp-paper-Netflix-50,5,50,SI,0.115003,83.165325
lemp-paper-Netflix-50,5,50,SIR,0.125082,78.782671
lemp-paper-Netflix-50,50,50,SI,0.115280,163.903445
lemp-paper-Netflix-50,50,50,SIR,0.130910,159.223882
lemp-paper-Netflix-noav-10,1,10,SI,0.029533,12.668358
lemp-paper-Netflix-noav-10,1,10,SIR,0.037980,15.566381
lemp-paper-Netflix-noav-10,10,10,SI,0.030897,22.280924
lemp-paper-Netflix-noav-10,10,10,SIR,0.033876,26.945635
lemp-paper-Netflix-noav-10,5,10,SI,0.031862,18.009804
lemp-paper-Netflix-noav-10,5,10,SIR,0.033561,21.999216
lemp-paper-Netflix-noav-10,50,10,SI,0.027855,41.997117
lemp-paper-Netflix-noav-10,50,10,SIR,0.034261,49.821838
lemp-paper-Netflix-noav-100,1,100,SI,0.242447,625.109763
lemp-paper-Netflix-noav-100,1,100,SIR,0.247725,607.235382
lemp-paper-Netflix-noav-100,10,100,SI,0.242835,777.327286
lemp-paper-Netflix-noav-100,10,100,SIR,0.253559,788.365792
lemp-paper-Netflix-noav-100,5,100,SI,0.241189,716.187550
lemp-paper-Netflix-noav-100,5,100,SIR,0.248770,728.618402
lemp-paper-Netflix-noav-100,50,100,SI,0.235121,902.668952
lemp-paper-Netflix-noav-100,50,100,SIR,0.247019,958.016973
lemp-paper-Netflix-noav-50,1,50,SI,0.108057,162.321395
lemp-paper-Netflix-noav-50,1,50,SIR,0.111630,168.692022
lemp-paper-Netflix-noav-50,10,50,SI,0.104205,232.260515
lemp-paper-Netflix-noav-50,10,50,SIR,0.114020,250.357436
lemp-paper-Netflix-noav-50,5,50,SI,0.110086,205.670632
lemp-paper-Netflix-noav-50,5,50,SIR,0.110940,218.562949
lemp-paper-Netflix-noav-50,50,50,SI,0.108717,313.937664
lemp-paper-Netflix-noav-50,50,50,SIR,0.118735,349.443108
nomad-KDD-10-reg-1,1,10,SI,1.189189,422.181067
nomad-KDD-10-reg-1,1,10,SIR,1.343603,489.265582
nomad-KDD-10-reg-1,10,10,SI,1.197211,1156.273591
nomad-KDD-10-reg-1,10,10,SIR,1.230126,1368.840864
nomad-KDD-10-reg-1,5,10,SI,1.196146,864.227734
nomad-KDD-10-reg-1,5,10,SIR,1.248817,1031.011429
nomad-KDD-10-reg-1,50,10,SI,1.196475,2338.455289
nomad-KDD-10-reg-1,50,10,SIR,1.337419,2817.466826
nomad-KDD-25-reg-0.001,1,25,SI,3.761629,7741.488144
nomad-KDD-25-reg-0.001,1,25,SIR,3.752921,6796.683661
nomad-KDD-25-reg-0.001,10,25,SI,3.460966,12920.761071
nomad-KDD-25-reg-0.001,10,25,SIR,4.116457,13371.197376
nomad-KDD-25-reg-0.001,5,25,SI,3.497443,11542.301962
nomad-KDD-25-reg-0.001,5,25,SIR,3.817295,9822.133839
nomad-KDD-25-reg-0.001,50,25,SI,3.665936,17650.701580
nomad-KDD-25-reg-0.001,50,25,SIR,3.803556,15466.411869
nomad-Netflix-100-reg-0.05,1,100,SI,0.239092,288.899753
nomad-Netflix-100-reg-0.05,1,100,SIR,0.253615,346.108701
nomad-Netflix-100-reg-0.05,10,100,SI,0.253742,385.919646
nomad-Netflix-100-reg-0.05,10,100,SIR,0.255890,462.814415
nomad-Netflix-100-reg-0.05,5,100,SI,0.241425,364.690826
nomad-Netflix-100-reg-0.05,5,100,SIR,0.246193,422.191716
nomad-Netflix-100-reg-0.05,50,100,SI,0.251248,502.981344
nomad-Netflix-100-reg-0.05,50,100,SIR,0.255675,607.874498
nomad-Netflix-50-reg-0.05,1,50,SI,0.103579,164.497839
nomad-Netflix-50-reg-0.05,1,50,SIR,0.109363,164.284716
nomad-Netflix-50-reg-0.05,10,50,SI,0.093782,222.283193
nomad-Netflix-50-reg-0.05,10,50,SIR,0.095806,230.382737
