model,K,num_users,num_items,num_latent_factors,num_threads,num_bins,batch_size,num_clusters,sample_percentage,num_iters,parse_time,cluster_time,index_time,algo_time,comp_time
lastfm-lastfm-10-75-iters-reg-0.01,1,358868,292385,10,1,1,4096,1,10,3,4.22817,0.026609,0.056489,55.4998,55.5829
lastfm-lastfm-10-75-iters-reg-0.01,1,358868,292385,10,1,1,4096,64,10,3,4.07672,0.274401,0.150021,58.2184,58.6428
lastfm-lastfm-10-75-iters-reg-0.01,1,358868,292385,10,1,1,4096,8,10,3,4.23343,0.066733,0.070599,56.5506,56.688
lastfm-lastfm-10-75-iters-reg-0.01,10,358868,292385,10,1,1,4096,1,10,3,4.21806,0.026198,0.055731,56.2285,56.3104
lastfm-lastfm-10-75-iters-reg-0.01,10,358868,292385,10,1,1,4096,64,10,3,4.22663,0.275411,0.148448,65.3237,65.7475
lastfm-lastfm-10-75-iters-reg-0.01,10,358868,292385,10,1,1,4096,8,10,3,4.21978,0.063283,0.069508,63.1784,63.3112
lastfm-lastfm-10-75-iters-reg-0.01,5,358868,292385,10,1,1,4096,1,10,3,4.22322,0.026959,0.056338,53.6223,53.7056
lastfm-lastfm-10-75-iters-reg-0.01,5,358868,292385,10,1,1,4096,64,10,3,4.03681,0.273091,0.148186,61.8864,62.3077
lastfm-lastfm-10-75-iters-reg-0.01,5,358868,292385,10,1,1,4096,8,10,3,4.22694,0.066369,0.070312,59.8028,59.9395
lastfm-lastfm-10-75-iters-reg-0.01,50,358868,292385,10,1,1,4096,1,10,3,4.20957,0.026134,0.05647,68.2811,68.3637
lastfm-lastfm-10-75-iters-reg-0.01,50,358868,292385,10,1,1,4096,64,10,3,4.33483,0.294601,0.152524,79.7548,80.2019
lastfm-lastfm-10-75-iters-reg-0.01,50,358868,292385,10,1,1,4096,8,10,3,4.11673,0.066785,0.07089,75.2806,75.4183
lastfm-lastfm-100-75-iters-reg-0.01,1,358868,292385,100,1,1,4096,1,10,3,40.5597,0.151947,0.259715,2842.44,2842.85
lastfm-lastfm-100-75-iters-reg-0.01,1,358868,292385,100,1,1,4096,64,10,3,40.7602,2.78012,0.414884,2840.92,2844.12
lastfm-lastfm-100-75-iters-reg-0.01,1,358868,292385,100,1,1,4096,8,10,3,40.8031,0.453481,0.307065,2841.45,2842.21
lastfm-lastfm-100-75-iters-reg-0.01,10,358868,292385,100,1,1,4096,1,10,3,40.4262,0.150069,0.257318,3591.28,3591.68
lastfm-lastfm-100-75-iters-reg-0.01,10,358868,292385,100,1,1,4096,64,10,3,40.1972,2.75675,0.414677,3610.35,3613.52
lastfm-lastfm-100-75-iters-reg-0.01,10,358868,292385,100,1,1,4096,8,10,3,40.2334,0.455548,0.302263,3591.44,3592.2
lastfm-lastfm-100-75-iters-reg-0.01,5,358868,292385,100,1,1,4096,1,10,3,40.2528,0.151609,0.258951,3387.74,3388.15
lastfm-lastfm-100-75-iters-reg-0.01,5,358868,292385,100,1,1,4096,64,10,3,40.5731,2.76573,0.411962,3356.73,3359.91
lastfm-lastfm-100-75-iters-reg-0.01,5,358868,292385,100,1,1,4096,8,10,3,40.3776,0.463663,0.305355,3388.76,3389.53
lastfm-lastfm-100-75-iters-reg-0.01,50,358868,292385,100,1,1,4096,1,10,3,40.2953,0.146587,0.260239,4359.59,4360
lastfm-lastfm-100-75-iters-reg-0.01,50,358868,292385,100,1,1,4096,64,10,3,40.6476,2.76244,0.422334,4349.87,4353.06
lastfm-lastfm-100-75-iters-reg-0.01,50,358868,292385,100,1,1,4096,8,10,3,40.3031,0.46001,0.30759,4366.56,4367.33
lastfm-lastfm-25-75-iters-reg-0.01,1,358868,292385,25,1,1,4096,1,10,3,11.1105,0.046434,0.092008,180.646,180.784
lastfm-lastfm-25-75-iters-reg-0.01,1,358868,292385,25,1,1,4096,64,10,3,10.409,0.588595,0.19844,181.969,182.756
lastfm-lastfm-25-75-iters-reg-0.01,1,358868,292385,25,1,1,4096,8,10,3,10.4086,0.121595,0.114641,174.411,174.647
lastfm-lastfm-25-75-iters-reg-0.01,10,358868,292385,25,1,1,4096,1,10,3,10.243,0.046648,0.090821,201.179,201.316
lastfm-lastfm-25-75-iters-reg-0.01,10,358868,292385,25,1,1,4096,64,10,3,10.2524,0.604027,0.199599,213.146,213.95
lastfm-lastfm-25-75-iters-reg-0.01,10,358868,292385,25,1,1,4096,8,10,3,10.2806,0.122405,0.116442,214.83,215.069
lastfm-lastfm-25-75-iters-reg-0.01,5,358868,292385,25,1,1,4096,1,10,3,10.0945,0.046351,0.091384,200.093,200.231
lastfm-lastfm-25-75-iters-reg-0.01,5,358868,292385,25,1,1,4096,64,10,3,10.1172,0.598441,0.199009,202.839,203.636
lastfm-lastfm-25-75-iters-reg-0.01,5,358868,292385,25,1,1,4096,8,10,3,10.0846,0.118975,0.115465,200.767,201.001
lastfm-lastfm-25-75-iters-reg-0.01,50,358868,292385,25,1,1,4096,1,10,3,10.2409,0.047485,0.093283,255.968,256.109
lastfm-lastfm-25-75-iters-reg-0.01,50,358868,292385,25,1,1,4096,64,10,3,10.0748,0.600404,0.199149,254.851,255.651
lastfm-lastfm-25-75-iters-reg-0.01,50,358868,292385,25,1,1,4096,8,10,3,10.2504,0.118394,0.115679,252.357,252.591
lastfm-lastfm-50-75-iters-reg-0.01,1,358868,292385,50,1,1,4096,1,10,3,20.7011,0.081014,0.143023,651.326,651.55
lastfm-lastfm-50-75-iters-reg-0.01,1,358868,292385,50,1,1,4096,64,10,3,20.5862,1.22101,0.27357,670.468,671.963
lastfm-lastfm-50-75-iters-reg-0.01,1,358868,292385,50,1,1,4096,8,10,3,20.5919,0.219215,0.178288,658.853,659.25
lastfm-lastfm-50-75-iters-reg-0.01,10,358868,292385,50,1,1,4096,1,10,3,20.1006,0.080763,0.144397,907.169,907.394
lastfm-lastfm-50-75-iters-reg-0.01,10,358868,292385,50,1,1,4096,64,10,3,20.3532,1.24269,0.270997,910.976,912.49
lastfm-lastfm-50-75-iters-reg-0.01,10,358868,292385,50,1,1,4096,8,10,3,20.2886,0.221569,0.176445,909.342,909.74
lastfm-lastfm-50-75-iters-reg-0.01,5,358868,292385,50,1,1,4096,1,10,3,21.6684,0.078471,0.141846,809.654,809.874
lastfm-lastfm-50-75-iters-reg-0.01,5,358868,292385,50,1,1,4096,64,10,3,20.1481,1.25931,0.27928,835.757,837.296
lastfm-lastfm-50-75-iters-reg-0.01,5,358868,292385,50,1,1,4096,8,10,3,20.3331,0.225946,0.177567,832.927,833.33
lastfm-lastfm-50-75-iters-reg-0.01,50,358868,292385,50,1,1,4096,1,10,3,20.3526,0.079101,0.145326,1155.7,1155.93
lastfm-lastfm-50-75-iters-reg-0.01,50,358868,292385,50,1,1,4096,64,10,3,20.1251,1.2293,0.272997,1157.28,1158.78
lastfm-lastfm-50-75-iters-reg-0.01,50,358868,292385,50,1,1,4096,8,10,3,20.0976,0.226684,0.177953,1169.51,1169.91
