model,num_latent_factors,num_threads,K,gemm_time,pr_queue_time,comp_time
lemp-paper-Netflix-50,50,1,1,21.7831,7.78577,29.5689
lemp-paper-Netflix-50,50,1,50,21.7978,20.2527,42.0504
lemp-paper-Netflix-50,50,1,10,21.7558,9.78924,31.545
lemp-paper-Netflix-50,50,1,5,20.7636,8.25363,29.0172
lemp-paper-Netflix-noav-100,100,1,1,32.2199,7.78937,40.0093
lemp-paper-Netflix-noav-100,100,1,50,32.3174,20.3659,52.6833
lemp-paper-Netflix-noav-100,100,1,5,32.1067,8.75293,40.8596
lemp-paper-Netflix-noav-100,100,1,10,31.6103,9.83204,41.4424
lemp-paper-Netflix-noav-10,10,1,1,12.7636,7.79755,20.5611
lemp-paper-Netflix-noav-10,10,1,5,12.8222,8.68074,21.503
lemp-paper-Netflix-noav-10,10,1,50,13.1286,20.3439,33.4725
lemp-paper-Netflix-noav-10,10,1,10,12.7779,9.83112,22.609
lemp-paper-Netflix-noav-50,50,1,10,21.7705,9.86231,31.6328
lemp-paper-Netflix-noav-50,50,1,50,21.7767,20.3921,42.1689
lemp-paper-Netflix-noav-50,50,1,5,21.7731,8.73758,30.5107
lemp-paper-Netflix-noav-50,50,1,1,21.7641,7.78875,29.5529
pb-new-Netflix-10,10,1,50,12.7724,20.6905,33.4629
pb-new-Netflix-10,10,1,1,12.7776,7.80024,20.5778
pb-new-Netflix-10,10,1,10,12.7715,9.95172,22.7232
pb-new-Netflix-10,10,1,5,12.7676,8.76315,21.5307
pb-new-Netflix-25,25,1,1,15.5939,7.78876,23.3826
pb-new-Netflix-25,25,1,5,15.9595,9.13215,25.0917
pb-new-Netflix-25,25,1,50,15.5908,20.6771,36.268
pb-new-Netflix-25,25,1,10,15.7088,10.1683,25.8771
pb-new-Netflix-50,50,1,10,21.9613,10.4927,32.454
pb-new-Netflix-50,50,1,50,21.7497,20.6722,42.422
pb-new-Netflix-50,50,1,1,21.7994,7.77869,29.5781
pb-new-Netflix-50,50,1,5,21.7694,8.81858,30.588
sigmod-deadline-Netflix-10,10,1,5,12.7701,8.70461,21.4747
sigmod-deadline-Netflix-10,10,1,50,12.7724,20.7536,33.526
sigmod-deadline-Netflix-10,10,1,10,12.7636,10.4672,23.2309
sigmod-deadline-Netflix-10,10,1,1,12.774,7.79457,20.5686
sigmod-deadline-Netflix-25,25,1,50,15.613,20.6134,36.2265
sigmod-deadline-Netflix-25,25,1,1,15.5954,7.78195,23.3774
sigmod-deadline-Netflix-25,25,1,10,15.6259,9.88612,25.5121
sigmod-deadline-Netflix-25,25,1,5,15.6024,9.18757,24.79
sigmod-deadline-Netflix-50,50,1,50,21.7897,20.6893,42.4789
sigmod-deadline-Netflix-50,50,1,5,21.8246,8.6861,30.5107
sigmod-deadline-Netflix-50,50,1,1,21.7551,7.79465,29.5497
sigmod-deadline-Netflix-50,50,1,10,21.8586,10.1109,31.9695
nomad-Netflix-10-reg-0.0005,10,1,1,25000,5.58137,5.31646,10.8978
nomad-Netflix-10-reg-0.0005,10,1,10,25000,5.57644,9.53454,15.111
nomad-Netflix-10-reg-0.0005,10,1,5,25000,5.58218,8.42001,14.0022
nomad-Netflix-10-reg-0.0005,10,1,50,25000,5.58318,19.5518,25.135
nomad-Netflix-10-reg-0.005,10,1,1,25000,5.58541,5.31893,10.9043
nomad-Netflix-10-reg-0.005,10,1,10,25000,5.58576,9.5244,15.1102
nomad-Netflix-10-reg-0.005,10,1,5,25000,5.58637,8.42075,14.0071
nomad-Netflix-10-reg-0.005,10,1,50,25000,5.58284,19.4893,25.0721
nomad-Netflix-10-reg-0.05,10,1,1,25000,5.57483,5.3144,10.8892
nomad-Netflix-10-reg-0.05,10,1,10,25000,5.5836,9.52465,15.1083
nomad-Netflix-10-reg-0.05,10,1,5,25000,5.58184,8.4007,13.9825
nomad-Netflix-10-reg-0.05,10,1,50,25000,5.59028,19.5209,25.1112
nomad-Netflix-10-reg-0.5,10,1,1,25000,5.58455,5.31713,10.9017
nomad-Netflix-10-reg-0.5,10,1,10,25000,5.58052,8.54129,14.1218
nomad-Netflix-10-reg-0.5,10,1,5,25000,5.58589,7.99361,13.5795
nomad-Netflix-10-reg-0.5,10,1,50,25000,5.58649,14.7066,20.2931
nomad-Netflix-100-gold-standard,100,1,1,25000,21.8967,5.31193,27.2087
nomad-Netflix-100-gold-standard,100,1,10,25000,21.9272,9.49805,31.4252
nomad-Netflix-100-gold-standard,100,1,5,25000,22.0247,8.40779,30.4325
nomad-Netflix-100-gold-standard,100,1,50,25000,21.9342,19.5182,41.4524
nomad-Netflix-100-reg-0.0005,100,1,1,25000,22.0496,5.31067,27.3603
nomad-Netflix-100-reg-0.0005,100,1,10,25000,21.908,9.55108,31.4591
nomad-Netflix-100-reg-0.0005,100,1,5,25000,21.9725,8.41853,30.3911
nomad-Netflix-100-reg-0.0005,100,1,50,25000,21.9624,19.4612,41.4236
nomad-Netflix-100-reg-0.005,100,1,1,25000,21.9108,5.30875,27.2196
nomad-Netflix-100-reg-0.005,100,1,10,25000,22.1098,9.55268,31.6625
nomad-Netflix-100-reg-0.005,100,1,5,25000,21.8751,8.42671,30.3018
nomad-Netflix-100-reg-0.005,100,1,50,25000,21.8834,19.3821,41.2655
nomad-Netflix-100-reg-0.5,100,1,1,25000,22.0382,5.31505,27.3533
nomad-Netflix-100-reg-0.5,100,1,10,25000,21.9429,8.40549,30.3484
nomad-Netflix-100-reg-0.5,100,1,5,25000,21.966,7.96225,29.9282
nomad-Netflix-100-reg-0.5,100,1,50,25000,22.0557,14.6013,36.657
nomad-Netflix-25-reg-0.0005,25,1,1,25000,7.52843,5.32279,12.8512
nomad-Netflix-25-reg-0.0005,25,1,10,25000,7.58274,9.56417,17.1469
nomad-Netflix-25-reg-0.0005,25,1,5,25000,7.5815,8.4491,16.0306
nomad-Netflix-25-reg-0.0005,25,1,50,25000,7.58931,19.5461,27.1355
nomad-Netflix-25-reg-0.005,25,1,1,25000,7.58234,5.31264,12.895
nomad-Netflix-25-reg-0.005,25,1,10,25000,7.58077,9.57635,17.1571
nomad-Netflix-25-reg-0.005,25,1,5,25000,7.58781,8.43998,16.0278
nomad-Netflix-25-reg-0.005,25,1,50,25000,7.57875,19.4567,27.0355
nomad-Netflix-25-reg-0.05,25,1,1,25000,7.59739,5.31255,12.9099
nomad-Netflix-25-reg-0.05,25,1,10,25000,7.58363,9.50603,17.0897
nomad-Netflix-25-reg-0.05,25,1,5,25000,7.57989,8.44175,16.0216
nomad-Netflix-25-reg-0.05,25,1,50,25000,7.58289,19.6736,27.2564
nomad-Netflix-25-reg-0.5,25,1,1,25000,7.5852,5.31639,12.9016
nomad-Netflix-25-reg-0.5,25,1,10,25000,7.58191,8.50493,16.0868
nomad-Netflix-25-reg-0.5,25,1,5,25000,7.57934,8.02456,15.6039
nomad-Netflix-25-reg-0.5,25,1,50,25000,7.59929,14.5567,22.156
nomad-Netflix-50-reg-0.0005,50,1,1,25000,13.8284,5.31789,19.1463
nomad-Netflix-50-reg-0.0005,50,1,10,25000,13.891,9.59397,23.485
nomad-Netflix-50-reg-0.0005,50,1,5,25000,13.8315,8.44221,22.2737
nomad-Netflix-50-reg-0.0005,50,1,50,25000,13.8375,19.4643,33.3018
nomad-Netflix-50-reg-0.005,50,1,1,25000,13.8519,5.31958,19.1714
nomad-Netflix-50-reg-0.005,50,1,10,25000,13.835,9.5497,23.3847
nomad-Netflix-50-reg-0.005,50,1,5,25000,13.8262,8.44791,22.2741
nomad-Netflix-50-reg-0.005,50,1,50,25000,13.8387,19.4387,33.2774
nomad-Netflix-50-reg-0.05,50,1,1,25000,13.8366,5.31499,19.1516
nomad-Netflix-50-reg-0.05,50,1,10,25000,13.8344,9.50781,23.3422
nomad-Netflix-50-reg-0.05,50,1,5,25000,13.8329,8.41768,22.2506
nomad-Netflix-50-reg-0.05,50,1,50,25000,13.8419,19.4443,33.2862
nomad-Netflix-50-reg-0.5,50,1,1,25000,13.8475,5.31539,19.1629
nomad-Netflix-50-reg-0.5,50,1,10,25000,13.8312,8.54655,22.3777
nomad-Netflix-50-reg-0.5,50,1,5,25000,13.8336,7.98097,21.8146
nomad-Netflix-50-reg-0.5,50,1,50,25000,13.8639,14.6445,28.5085
