model,K,num_latent_factors,num_threads,block_size,gemm_time,pr_queue_time,comp_time
lemp-paper-Netflix-50,50,1,1,25000,28.6249,9.45396,38.0789
lemp-paper-Netflix-50,50,1,5,25000,28.0062,11.583,39.5892
lemp-paper-Netflix-50,50,1,10,25000,28.0112,12.7091,40.7203
lemp-paper-Netflix-50,50,1,50,25000,27.9866,22.9022,50.8888
lemp-paper-Netflix-noav-10,10,1,1,25000,11.3301,9.45864,20.7888
lemp-paper-Netflix-noav-10,10,1,5,25000,11.3256,11.5884,22.914
lemp-paper-Netflix-noav-10,10,1,10,25000,11.3397,12.8637,24.2034
lemp-paper-Netflix-noav-10,10,1,50,25000,11.3384,23.0242,34.3626
lemp-paper-Netflix-noav-100,100,1,1,25000,44.021,9.46269,53.4837
lemp-paper-Netflix-noav-100,100,1,5,25000,43.6629,11.5886,55.2515
lemp-paper-Netflix-noav-100,100,1,10,25000,44.2298,12.8991,57.1289
lemp-paper-Netflix-noav-100,100,1,50,25000,44.1191,23.2134,67.3325
lemp-paper-Netflix-noav-50,50,1,1,25000,27.9208,9.45957,37.3804
lemp-paper-Netflix-noav-50,50,1,5,25000,28.0081,11.6797,39.6878
lemp-paper-Netflix-noav-50,50,1,10,25000,28.0209,12.8993,40.9202
lemp-paper-Netflix-noav-50,50,1,50,25000,27.9543,23.0911,51.0454
nomad-Netflix-10-reg-0.0005,10,1,1,25000,11.4067,9.37163,20.7784
nomad-Netflix-10-reg-0.0005,10,1,5,25000,11.4095,11.6159,23.0254
nomad-Netflix-10-reg-0.0005,10,1,10,25000,11.4324,13.1557,24.5882
nomad-Netflix-10-reg-0.0005,10,1,50,25000,11.4274,24.84,36.2673
nomad-Netflix-10-reg-0.005,10,1,1,25000,11.4212,9.37183,20.793
nomad-Netflix-10-reg-0.005,10,1,5,25000,11.4141,11.6278,23.0419
nomad-Netflix-10-reg-0.005,10,1,10,25000,11.418,13.0129,24.4309
nomad-Netflix-10-reg-0.005,10,1,50,25000,11.4236,24.4203,35.8439
nomad-Netflix-10-reg-0.05,10,1,1,25000,11.4024,9.3747,20.7771
nomad-Netflix-10-reg-0.05,10,1,5,25000,11.4133,11.5796,22.9929
nomad-Netflix-10-reg-0.05,10,1,10,25000,11.4187,13.0295,24.4482
nomad-Netflix-10-reg-0.05,10,1,50,25000,11.4114,24.4262,35.8375
nomad-Netflix-10-reg-0.5,10,1,1,25000,11.412,9.36886,20.7809
nomad-Netflix-10-reg-0.5,10,1,5,25000,11.4115,12.2947,23.7062
nomad-Netflix-10-reg-0.5,10,1,10,25000,11.4129,11.8991,23.312
nomad-Netflix-10-reg-0.5,10,1,50,25000,11.4456,21.1592,32.6048
nomad-Netflix-100-gold-standard,100,1,1,25000,43.7026,9.3543,53.0569
nomad-Netflix-100-gold-standard,100,1,5,25000,43.8002,11.5627,55.3628
nomad-Netflix-100-gold-standard,100,1,10,25000,43.5754,13.0053,56.5806
nomad-Netflix-100-gold-standard,100,1,50,25000,43.957,24.4056,68.3626
nomad-Netflix-100-reg-0.0005,100,1,1,25000,43.8499,9.3688,53.2187
nomad-Netflix-100-reg-0.0005,100,1,5,25000,43.5811,11.6375,55.2186
nomad-Netflix-100-reg-0.0005,100,1,10,25000,44.145,13.1463,57.2912
nomad-Netflix-100-reg-0.0005,100,1,50,25000,43.5393,24.2465,67.7858
nomad-Netflix-100-reg-0.005,100,1,1,25000,43.6438,9.36083,53.0046
nomad-Netflix-100-reg-0.005,100,1,5,25000,43.7807,11.6074,55.3881
nomad-Netflix-100-reg-0.005,100,1,10,25000,43.6083,13.1111,56.7194
nomad-Netflix-100-reg-0.005,100,1,50,25000,43.5903,24.2516,67.8419
nomad-Netflix-100-reg-0.5,100,1,1,25000,43.8569,9.35622,53.2131
nomad-Netflix-100-reg-0.5,100,1,5,25000,43.7537,12.0226,55.7763
nomad-Netflix-100-reg-0.5,100,1,10,25000,43.5614,11.751,55.3124
nomad-Netflix-100-reg-0.5,100,1,50,25000,43.8962,19.5741,63.4703
nomad-Netflix-25-reg-0.0005,25,1,1,25000,14.1858,9.37459,23.5604
nomad-Netflix-25-reg-0.0005,25,1,5,25000,14.2536,11.6535,25.907
nomad-Netflix-25-reg-0.0005,25,1,10,25000,14.2556,13.1446,27.4001
nomad-Netflix-25-reg-0.0005,25,1,50,25000,14.2609,24.327,38.5879
nomad-Netflix-25-reg-0.005,25,1,1,25000,14.239,9.3582,23.5972
nomad-Netflix-25-reg-0.005,25,1,5,25000,14.2495,11.6385,25.888
nomad-Netflix-25-reg-0.005,25,1,10,25000,14.2575,13.084,27.3415
nomad-Netflix-25-reg-0.005,25,1,50,25000,14.2623,24.2707,38.5329
nomad-Netflix-25-reg-0.05,25,1,1,25000,14.2447,9.36697,23.6117
nomad-Netflix-25-reg-0.05,25,1,5,25000,14.1687,11.5228,25.6915
nomad-Netflix-25-reg-0.05,25,1,10,25000,14.2541,13.082,27.3361
nomad-Netflix-25-reg-0.05,25,1,50,25000,14.2618,24.4378,38.6997
nomad-Netflix-25-reg-0.5,25,1,1,25000,14.2566,9.37096,23.6276
nomad-Netflix-25-reg-0.5,25,1,5,25000,14.2106,11.8443,26.0549
nomad-Netflix-25-reg-0.5,25,1,10,25000,14.2152,11.9036,26.1188
nomad-Netflix-25-reg-0.5,25,1,50,25000,14.2507,18.8471,33.0977
nomad-Netflix-50-reg-0.0005,50,1,1,25000,28.8026,9.36973,38.1723
nomad-Netflix-50-reg-0.0005,50,1,5,25000,28.2472,11.6434,39.8906
nomad-Netflix-50-reg-0.0005,50,1,10,25000,28.1806,13.1406,41.3212
nomad-Netflix-50-reg-0.0005,50,1,50,25000,28.165,24.28,52.445
nomad-Netflix-50-reg-0.005,50,1,1,25000,28.1741,9.36174,37.5358
nomad-Netflix-50-reg-0.005,50,1,5,25000,28.1926,11.6296,39.8222
nomad-Netflix-50-reg-0.005,50,1,10,25000,28.1751,13.1175,41.2926
nomad-Netflix-50-reg-0.005,50,1,50,25000,28.3589,24.2479,52.6068
nomad-Netflix-50-reg-0.05,50,1,1,25000,28.1527,9.36198,37.5146
nomad-Netflix-50-reg-0.05,50,1,5,25000,28.1861,11.6163,39.8024
nomad-Netflix-50-reg-0.05,50,1,10,25000,28.166,13.0308,41.1969
nomad-Netflix-50-reg-0.05,50,1,50,25000,28.3225,24.3444,52.6669
nomad-Netflix-50-reg-0.5,50,1,1,25000,28.1894,9.37245,37.5618
nomad-Netflix-50-reg-0.5,50,1,5,25000,28.1822,11.1826,39.3648
nomad-Netflix-50-reg-0.5,50,1,10,25000,28.1442,11.9171,40.0613
nomad-Netflix-50-reg-0.5,50,1,50,25000,28.1895,19.9217,48.1112
