model,num_threads,num_items,num_users,num_latent_factors,K,dummy,num_results,num_comparisons,preproc_time,index_time,_time,comp_time
lemp-paper-Netflix-noav-100,1,17770,480189,100,1,0,480189,3846623681,0.333024,1.52568,240.418,242.277
lemp-paper-Netflix-noav-100,2,17770,480189,100,1,0,480189,3638023772,0.310703,1.2969,150.927,152.535
lemp-paper-Netflix-noav-100,4,17770,480189,100,1,0,480189,3715231071,0.184143,1.25654,73.2936,74.7343
lemp-paper-Netflix-noav-100,8,17770,480189,100,1,0,480189,3983099624,0.142778,1.51862,38.4777,40.1391
lemp-paper-Netflix-noav-100,16,17770,480189,100,1,0,480189,3806709388,0.116958,1.39795,20.2753,21.7902
lemp-paper-Netflix-noav-100,32,17770,480189,100,1,0,480189,3800642406,0.117315,1.28733,11.3769,12.7815
lemp-paper-Netflix-noav-100,64,17770,480189,100,1,0,480189,3801764645,0.241097,1.13626,7.78774,9.1651
