model,K,num_latent_factors,num_threads,block_size,gemm_time,pr_queue_time,comp_time
nomad-R2-10-reg-0.001,10,1,1,25000,282.554,264.43,546.985
nomad-R2-10-reg-0.001,10,1,5,25000,314.158,317.103,631.26
nomad-R2-10-reg-0.001,10,1,10,25000,328.735,322.622,651.357
nomad-R2-10-reg-0.001,10,1,50,25000,345.617,386.843,732.46
nomad-R2-10-reg-0.01,10,1,1,25000,282.355,264.623,546.978
nomad-R2-10-reg-0.01,10,1,5,25000,296.529,305.955,602.484
nomad-R2-10-reg-0.01,10,1,10,25000,295.99,310.374,606.364
nomad-R2-10-reg-0.01,10,1,50,25000,293.151,351.981,645.132
nomad-R2-10-reg-0.1,10,1,1,25000,281.881,264.355,546.236
nomad-R2-10-reg-0.1,10,1,5,25000,296.21,304.903,601.113
nomad-R2-10-reg-0.1,10,1,10,25000,296.456,310.632,607.088
nomad-R2-10-reg-0.1,10,1,50,25000,296.084,355.751,651.835
nomad-R2-10-reg-1,10,1,1,25000,282.364,264.035,546.399
nomad-R2-10-reg-1,10,1,5,25000,296.292,304.822,601.114
nomad-R2-10-reg-1,10,1,10,25000,295.851,309.127,604.977
nomad-R2-10-reg-1,10,1,50,25000,296.358,349.529,645.887
nomad-R2-100-reg-0.001,100,1,1,25000,1245.29,265.439,1510.73
nomad-R2-100-reg-0.001,100,1,5,25000,1250.49,302.399,1552.89
nomad-R2-100-reg-0.001,100,1,10,25000,1257.21,307.216,1564.43
nomad-R2-100-reg-0.001,100,1,50,25000,1278.39,351.769,1630.16
nomad-R2-100-reg-0.01,100,1,1,25000,1252.5,271.138,1523.63
nomad-R2-100-reg-0.01,100,1,5,25000,1263.33,302.525,1565.86
nomad-R2-100-reg-0.01,100,1,10,25000,1257.63,306.735,1564.37
nomad-R2-100-reg-0.01,100,1,50,25000,1272.23,353.774,1626
nomad-R2-100-reg-0.1,100,1,1,25000,1281.19,272.113,1553.3
nomad-R2-100-reg-0.1,100,1,5,25000,1274.88,305.334,1580.22
nomad-R2-100-reg-0.1,100,1,10,25000,1276.91,307.174,1584.09
nomad-R2-100-reg-0.1,100,1,50,25000,1265.43,350.502,1615.93
nomad-R2-100-reg-1,100,1,1,25000,1337.55,293.427,1630.97
nomad-R2-100-reg-1,100,1,5,25000,1339.87,303.389,1643.26
nomad-R2-100-reg-1,100,1,10,25000,1271.45,296.837,1568.29
nomad-R2-100-reg-1,100,1,50,25000,1264.07,346.43,1610.5
nomad-R2-25-reg-0.001,25,1,1,25000,501.112,336.736,837.847
nomad-R2-25-reg-0.001,25,1,5,25000,451.894,335.903,787.797
nomad-R2-25-reg-0.001,25,1,10,25000,438.072,336.195,774.267
nomad-R2-25-reg-0.001,25,1,50,25000,502.145,419.297,921.442
nomad-R2-25-reg-0.01,25,1,1,25000,379.081,263.705,642.786
nomad-R2-25-reg-0.01,25,1,5,25000,453.812,338.352,792.164
nomad-R2-25-reg-0.01,25,1,10,25000,447.478,338.041,785.519
nomad-R2-25-reg-0.01,25,1,50,25000,427.87,381.071,808.941
nomad-R2-25-reg-0.1,25,1,1,25000,423.083,280.883,703.966
nomad-R2-25-reg-0.1,25,1,5,25000,380.131,290.088,670.219
nomad-R2-25-reg-0.1,25,1,10,25000,435.785,331.312,767.097
nomad-R2-25-reg-0.1,25,1,50,25000,423.364,370.89,794.254
nomad-R2-25-reg-1,25,1,1,25000,441.359,301.052,742.411
nomad-R2-25-reg-1,25,1,5,25000,422.535,318.713,741.248
nomad-R2-25-reg-1,25,1,10,25000,396.345,306.323,702.668
nomad-R2-25-reg-1,25,1,50,25000,421.72,370.239,791.959
nomad-R2-50-reg-0.001,50,1,1,25000,777.148,266.824,1043.97
nomad-R2-50-reg-0.001,50,1,5,25000,821.509,309.228,1130.74
nomad-R2-50-reg-0.001,50,1,10,25000,896.186,326.016,1222.2
nomad-R2-50-reg-0.001,50,1,50,25000,953.581,389.892,1343.47
nomad-R2-50-reg-0.01,50,1,1,25000,778.548,268.074,1046.62
nomad-R2-50-reg-0.01,50,1,5,25000,829.137,308.997,1138.13
nomad-R2-50-reg-0.01,50,1,10,25000,785.87,307.935,1093.8
nomad-R2-50-reg-0.01,50,1,50,25000,777.087,351.472,1128.56
nomad-R2-50-reg-0.1,50,1,1,25000,813.802,273.696,1087.5
nomad-R2-50-reg-0.1,50,1,5,25000,869.982,318.865,1188.85
nomad-R2-50-reg-0.1,50,1,10,25000,779.461,304.529,1083.99
nomad-R2-50-reg-0.1,50,1,50,25000,778.599,350.075,1128.67
nomad-R2-50-reg-1,50,1,1,25000,818.782,276.174,1094.96
nomad-R2-50-reg-1,50,1,5,25000,781.463,297.779,1079.24
nomad-R2-50-reg-1,50,1,10,25000,1013.57,355.275,1368.84
nomad-R2-50-reg-1,50,1,50,25000,834.586,359.14,1193.73
